expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,,,,,,,,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,welcome,42689,1,welcome
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,77158,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,308_P|response_type|308_R,87674,2,12n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,10494,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,308_P|response_type|308_R,87674,2,12n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,44744,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,367_P|response_type|367_R,47241,3,9n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2489,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,367_P|response_type|367_R,47241,3,9n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,54763,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,590_P|response_type|590_R,57876,4,25n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3104,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,590_P|response_type|590_R,57876,4,25n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,38169,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,327_P|response_type|327_R,39989,5,3n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1811,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,327_P|response_type|327_R,39989,5,3n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,45156,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,514_P|response_type|514_R,48792,6,21n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3624,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,514_P|response_type|514_R,48792,6,21n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,32937,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,288_P|response_type|288_R,34540,7,1n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1595,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,288_P|response_type|288_R,34540,7,1n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,76095,[],choice-response,2,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,315_P|response_type|315_R,79910,8,15n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3799,[],choice-response,2,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,315_P|response_type|315_R,79910,8,15n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,52589,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,511_P|response_type|511_R,54709,9,23n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2106,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,511_P|response_type|511_R,54709,9,23n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,38634,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,353_P|response_type|353_R,41718,10,10n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3065,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,353_P|response_type|353_R,41718,10,10n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,56946,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,554_P|response_type|554_R,58636,11,22n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1681,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,554_P|response_type|554_R,58636,11,22n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,52517,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,426_P|response_type|426_R,54943,12,29n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2409,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,426_P|response_type|426_R,54943,12,29n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,57487,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,303_P|response_type|303_R,58468,13,17n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,965,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,303_P|response_type|303_R,58468,13,17n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,38174,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,352_P|response_type|352_R,39376,14,11n
