expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,,,,,,,,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,welcome,17550,1,welcome
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,64225,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,461_P|response_type|461_R,68809,2,8n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,4547,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,461_P|response_type|461_R,68809,2,8n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,21759,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,554_P|response_type|554_R,26293,3,22n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,4503,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,554_P|response_type|554_R,26293,3,22n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,53088,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,525_P|response_type|525_R,54482,4,24n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1376,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,525_P|response_type|525_R,54482,4,24n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,23821,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,319_P|response_type|319_R,26158,5,20n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2324,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,319_P|response_type|319_R,26158,5,20n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,19127,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,352_P|response_type|352_R,20899,6,11n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1749,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,352_P|response_type|352_R,20899,6,11n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,28200,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,536_P|response_type|536_R,29163,7,16n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,934,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,536_P|response_type|536_R,29163,7,16n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,20785,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,409_P|response_type|409_R,22724,8,28n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1913,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,409_P|response_type|409_R,22724,8,28n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,29728,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,386_P|response_type|386_R,30965,9,6n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1203,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,386_P|response_type|386_R,30965,9,6n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,24920,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,325_P|response_type|325_R,26426,10,2n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1483,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,325_P|response_type|325_R,26426,10,2n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,23886,[],choice-response,1,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,327_P|response_type|327_R,28031,11,3n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,4121,[],choice-response,1,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,327_P|response_type|327_R,28031,11,3n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,30367,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,583_P|response_type|583_R,32140,12,26n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1743,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,583_P|response_type|583_R,32140,12,26n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,18909,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,367_P|response_type|367_R,25073,13,9n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,6139,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,367_P|response_type|367_R,25073,13,9n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,37364,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,590_P|response_type|590_R,39319,14,25n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1931,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,590_P|response_type|590_R,39319,14,25n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,21792,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,498_P|response_type|498_R,23638,15,31n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1822,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,498_P|response_type|498_R,23638,15,31n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,31864,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,288_P|response_type|288_R,35373,16,1n
