expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,,,,,,,,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,welcome,563176,1,welcome
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,28458,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,315_P|response_type|315_R,35069,2,15n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6562,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,315_P|response_type|315_R,35069,2,15n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,20614,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,387_P|response_type|387_R,37708,3,4n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,17066,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,387_P|response_type|387_R,37708,3,4n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,96056,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,583_P|response_type|583_R,101266,4,26n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,5188,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,583_P|response_type|583_R,101266,4,26n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,39742,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,288_P|response_type|288_R,58345,5,1n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,18575,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,288_P|response_type|288_R,58345,5,1n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,12213,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,514_P|response_type|514_R,24297,6,21n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,12064,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,514_P|response_type|514_R,24297,6,21n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,15042,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,312_P|response_type|312_R,21869,7,13n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6803,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,312_P|response_type|312_R,21869,7,13n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,21109,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,386_P|response_type|386_R,27916,8,6n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6785,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,386_P|response_type|386_R,27916,8,6n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,29008,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,319_P|response_type|319_R,33731,9,20n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,4703,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,319_P|response_type|319_R,33731,9,20n
