expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,,,,,,,,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,welcome,7697,1,welcome
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,107313,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,387_P|response_type|387_R,112452,2,4n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,5099,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,387_P|response_type|387_R,112452,2,4n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,14614,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,303_P|response_type|303_R,19317,3,17n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,4681,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,303_P|response_type|303_R,19317,3,17n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,24846,[],choice-response,1,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,409_P|response_type|409_R,32685,4,28n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,7809,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,409_P|response_type|409_R,32685,4,28n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,48707,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,583_P|response_type|583_R,55679,5,26n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,6945,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,583_P|response_type|583_R,55679,5,26n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,18314,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,315_P|response_type|315_R,23103,6,15n
